ID,score
1873,25.0743
1874,18.497465
1875,23.709028
1876,28.748869
1877,13.205433
1878,37.286392
1879,19.934267
1880,27.99427
1881,16.012981
1882,23.544441
1883,22.78015
1884,28.19113
1885,36.70644
1886,33.12906
1887,17.947954
1888,13.831038
1889,14.048556
1890,22.287243
1891,11.900796
1892,27.088152
1893,18.655094
1894,18.759089
1895,15.356459
1896,30.043783
1897,18.090683
1898,31.902145
1899,29.49195
1900,19.208714
1901,24.0814
1902,21.945581
1903,25.491417
1904,19.39775
1905,42.106167
1906,21.941513
1907,37.11284
1908,19.740108
1909,23.11392
1910,26.722242
1911,21.329453
1912,26.873976
1913,17.127865
1914,16.511543
1915,18.371273
1916,27.823444
1917,18.539307
1918,36.08963
1919,23.708029
1920,31.45974
1921,18.439009
1922,30.923002
1923,26.286833
1924,25.629845
1925,17.871544
1926,22.533041
1927,20.849833
1928,27.672226
1929,18.919603
1930,19.994879
1931,20.943525
1932,41.782913
1933,15.8038845
1934,21.621778
1935,16.797232
1936,13.253955
1937,19.219952
1938,20.30519
1939,18.949474
1940,17.586746
1941,20.815819
1942,19.300385
1943,16.903236
1944,22.310383
1945,26.37628
1946,21.720676
1947,31.163818
1948,30.72578
1949,22.24322
1950,31.947939
1951,23.363544
1952,20.6444
1953,24.045946
1954,14.2043705
1955,12.849093
1956,21.899294
1957,22.695305
1958,36.47125
1959,19.952427
1960,16.426865
1961,18.314781
1962,18.578741
1963,26.161983
1964,18.261236
1965,15.156854
1966,17.915201
1967,15.322583
1968,27.034468
1969,19.018133
1970,17.407455
1971,22.200731
1972,22.046297
1973,21.976236
1974,20.200113
1975,24.007315
1976,16.168737
1977,22.536081
1978,22.980137
1979,23.529408
1980,26.053408
1981,28.20296
1982,17.680384
1983,18.478855
1984,30.21252
1985,17.52474
1986,23.452463
1987,14.149525
1988,20.579773
1989,28.310768
1990,24.145327
1991,16.349813
1992,16.811184
1993,21.979622
1994,20.180925
1995,49.216187
1996,18.037832
1997,30.658016
1998,21.403538
1999,27.160345
2000,27.901773
2001,21.711824
2002,15.41322
2003,20.02923
2004,34.298645
2005,13.936945
2006,24.023315
2007,19.15531
2008,23.281052
2009,22.479979
2010,24.71281
2011,29.062166
2012,22.209038
2013,14.754125
2014,26.636293
2015,21.969276
2016,28.819916
2017,25.409838
2018,17.952662
2019,19.726002
2020,20.014791
2021,19.899746
2022,34.9714
2023,18.511463
2024,32.294876
2025,39.193848
2026,21.3511
2027,22.940145
2028,26.63593
2029,30.943075
2030,23.976534
2031,21.996927
2032,19.615892
2033,25.954552
2034,32.571068
2035,17.288082
2036,36.7404
2037,21.568113
2038,14.988312
2039,22.701593
2040,23.49499
2041,20.945898
2042,14.972531
2043,26.556194
2044,23.827114
2045,28.587097
2046,20.388962
2047,20.057379
2048,17.451746
2049,20.048328
2050,33.708073
2051,22.730206
2052,33.733433
2053,27.169065
2054,24.339252
2055,19.298225
2056,23.867895
2057,15.727693
2058,16.317253
2059,30.994743
2060,16.475956
2061,20.094189
2062,28.158575
2063,30.758278
2064,21.908438
2065,19.271004
2066,28.42542
2067,15.379918
2068,27.292742
2069,30.950003
2070,20.9695
2071,22.140503
2072,20.8585
2073,25.177917
2074,20.334707
2075,20.655266
2076,22.426353
2077,23.781973
2078,17.36661
2079,26.897388
2080,19.602102
2081,19.296816
2082,15.169682
2083,17.40933
2084,30.069891
2085,30.886705
2086,28.87129
2087,30.875315
2088,23.472923
2089,20.119265
2090,31.839636
2091,28.901764
2092,23.54129
2093,22.048256
2094,17.354881
2095,15.641915
2096,14.909852
2097,17.3606
2098,19.352268
2099,18.802525
2100,22.260551
2101,12.817357
2102,15.32963
2103,16.186077
2104,31.282677
2105,19.404598
2106,29.597765
2107,15.017589
2108,31.144419
2109,20.749983
2110,18.592928
2111,22.133884
2112,35.024986
2113,31.940144
2114,26.52771
2115,25.388382
2116,23.611958
2117,18.002
2118,20.042654
2119,26.80434
2120,29.983202
2121,17.249811
2122,14.222752
2123,18.998682
2124,18.351315
2125,36.675144
2126,22.661608
2127,18.265512
2128,17.014772
2129,20.575008
2130,21.087387
2131,14.701265
2132,19.008278
2133,27.434092
2134,27.750223
2135,27.082678
2136,19.71142
2137,32.304394
2138,13.551594
2139,30.59972
2140,19.237305
2141,19.158033
2142,21.935398
2143,27.90167
2144,15.675462
2145,24.65492
2146,23.693428
2147,18.268978
2148,17.36676
2149,26.53634
2150,28.157896
2151,18.479282
2152,23.21886
2153,16.996162
2154,14.38247
2155,21.995604
2156,14.597525
2157,24.684612
2158,13.394757
2159,18.18772
2160,16.595951
2161,19.161848
2162,22.87346
2163,14.930532
2164,17.59351
2165,17.171368
2166,18.347754
2167,24.660887
2168,25.83106
2169,15.002378
2170,26.923414
2171,24.776096
2172,21.341751
2173,30.707195
2174,24.285507
2175,34.936546
2176,20.677387
2177,20.866459
2178,26.667706
2179,22.674961
2180,14.306776
2181,22.753317
2182,22.377752
2183,20.027311
2184,23.003593
2185,34.067146
2186,21.50097
2187,18.185654
2188,25.730488
2189,22.005352
2190,26.017149
2191,23.417578
2192,37.540955
2193,14.604767
2194,35.661522
2195,23.466875
2196,22.446146
2197,27.650885
2198,17.28823
2199,17.388525
2200,25.343033
2201,24.400126
2202,17.996891
2203,23.92623
2204,16.804031
2205,17.797003
2206,19.438179
2207,20.314749
2208,14.152749
2209,18.276405
2210,31.549936
2211,15.095046
2212,27.06946
2213,28.579704
2214,22.804228
2215,30.49111
2216,27.097996
2217,15.434189
2218,26.664757
2219,26.220724
2220,14.719344
2221,21.782118
2222,15.653842
2223,21.746086
2224,31.364105
2225,15.287283
2226,20.418867
2227,15.8414345
2228,21.196314
2229,24.26593
2230,18.687107
2231,15.625647
2232,29.070307
2233,29.643831
2234,25.839577
2235,17.40882
2236,12.497014
2237,32.895
2238,19.418198
2239,36.428364
2240,22.764137
2241,20.377275
2242,31.666752
2243,32.605103
2244,29.50783
2245,32.581966
2246,17.15758
2247,28.789808
2248,27.692175
2249,15.406727
2250,16.878302
2251,22.708433
2252,16.721272
2253,29.354897
2254,16.971527
2255,30.415419
2256,19.610271
2257,21.258978
2258,28.946117
2259,37.94022
2260,24.181168
2261,21.643349
2262,19.117464
2263,19.890057
2264,18.705164
2265,28.477333
2266,25.50469
2267,34.956776
2268,19.656784
2269,28.104761
2270,18.004875
2271,18.775387
2272,27.375484
2273,27.775991
2274,14.331646
2275,18.913057
2276,24.462482
2277,21.919292
2278,19.968521
2279,20.065039
2280,20.027683
2281,26.505926
2282,23.642101
2283,15.490701
2284,26.14501
2285,21.110304
2286,20.479252
2287,22.314219
2288,20.621357
2289,17.44497
2290,24.642801
2291,16.246641
2292,29.090515
2293,19.934748
2294,16.223986
2295,29.735031
2296,29.83995
2297,25.730558
2298,17.043278
2299,14.649122
2300,12.773796
2301,20.781883
2302,27.108273
2303,15.970345
2304,22.12781
2305,26.75946
2306,13.566575
2307,24.707365
2308,15.125498
2309,23.48136
2310,31.449137
2311,22.085009
2312,28.007307
2313,28.884125
2314,23.765545
2315,27.886585
2316,26.31392
2317,15.711072
2318,30.390419
2319,19.30808
2320,18.282782
2321,16.419344
2322,24.741703
2323,20.996853
2324,15.397591
2325,23.674309
2326,18.492168
2327,30.420828
2328,32.795506
2329,28.186186
2330,18.260586
2331,19.85733
2332,19.541224
2333,9.968536
2334,23.825216
2335,13.595641
2336,24.14376
2337,27.686378
2338,33.750565
2339,17.052162
2340,21.518524
2341,14.59882
2342,38.82927
2343,35.158726
2344,30.206573
2345,21.85098
2346,22.104204
2347,36.125233
2348,22.726572
2349,19.003685
2350,23.507845
2351,17.95382
2352,20.08289
2353,27.00292
2354,15.761992
2355,16.192785
2356,27.681152
2357,27.86526
2358,14.774474
2359,22.642654
2360,33.359676
2361,26.013985
2362,12.771273
2363,32.652252
2364,23.7885
2365,38.826355
2366,28.068815
2367,29.0125
2368,22.093344
2369,22.26645
2370,24.203508
2371,20.715017
2372,28.40732
2373,27.691837
2374,21.089045
2375,16.228796
2376,19.893549
2377,23.074417
2378,17.399733
2379,23.893171
2380,37.873333
2381,29.251017
2382,18.690878
2383,19.547813
2384,20.569107
2385,24.306477
2386,17.214325
2387,35.19689
2388,26.882687
2389,18.092138
2390,27.13656
2391,25.75558
2392,15.7805395
2393,27.449984
2394,26.853222
2395,19.128147
2396,17.3513
2397,20.506718
2398,16.779125
2399,32.258015
2400,27.072733
2401,20.024586
2402,26.708355
2403,25.535042
2404,18.099392
2405,15.02264
2406,29.788258
2407,14.704898
2408,22.110903
2409,34.66265
2410,33.46048
2411,22.395306
2412,27.812153
2413,17.052202
2414,23.535528
2415,31.406536
2416,19.47898
2417,66.09459
2418,24.41404
2419,15.596072
2420,15.364652
2421,27.308407
2422,27.370829
2423,23.54613
2424,24.67668
2425,19.17057
2426,18.084705
2427,34.367973
2428,23.147394
2429,20.969091
2430,14.997643
2431,20.590536
2432,18.781755
2433,23.384281
2434,22.9017
2435,17.039303
2436,29.063921
2437,22.908995
2438,22.563398
2439,19.512825
2440,15.077446
2441,25.85578
2442,15.606077
2443,25.5895
2444,22.503536
2445,25.429886
2446,29.329739
2447,15.266359
2448,27.723421
2449,23.283598
2450,28.537092
2451,17.721264
2452,23.727705
2453,13.633007
2454,21.321571
2455,27.219322
2456,25.104063
2457,25.790955
2458,23.126612
2459,28.232574
2460,17.963387
2461,21.180017
2462,17.93614
2463,20.042143
2464,26.453474
2465,23.264877
2466,17.122786
2467,25.177416
2468,23.772446
2469,23.087027
2470,15.155635
2471,24.375017
2472,27.787863
2473,37.982967
2474,19.137478
2475,25.049103
2476,16.941858
2477,24.385498
2478,20.808573
2479,20.833424
2480,23.066069
2481,17.815094
2482,22.08561
2483,31.118353
2484,27.195187
2485,12.343977
2486,24.028059
2487,17.286268
2488,23.1956
2489,27.518929
2490,23.339859
2491,27.575245
2492,22.14084
2493,19.476221
2494,22.27541
2495,23.956865
2496,21.161219
2497,17.545187
2498,30.84717
2499,17.556017
2500,28.661673
2501,24.531149
2502,30.765862
2503,17.503042
2504,26.157137
2505,21.90309
2506,18.626467
2507,21.336626
2508,14.956697
2509,29.566189
2510,30.180906
2511,30.535378
2512,27.310413
2513,12.936319
2514,28.024025
2515,23.01363
2516,13.97909
2517,30.341845
2518,15.746861
2519,24.741919
2520,23.77955
2521,24.195974
2522,33.032597
2523,23.045918
2524,32.79797
2525,17.556812
2526,21.207191
2527,23.267824
2528,25.39526
2529,20.624348
2530,28.24994
2531,20.677107
2532,32.44372
2533,39.120575
2534,16.398592
2535,20.121494
2536,36.430946
2537,24.02303
2538,33.658108
2539,26.882254
2540,35.831226
2541,23.529263
2542,22.059626
2543,14.291238
2544,20.427998
2545,20.653366
2546,22.990944
2547,23.230951
2548,15.53572
2549,19.544575
2550,24.375067
2551,26.306545
2552,29.262707
2553,21.231949
2554,34.392464
2555,20.488363
2556,23.141886
2557,20.389776
2558,33.87419
2559,22.465929
2560,20.891224
2561,26.737923
2562,16.237436
2563,16.370113
2564,19.010824
2565,22.79545
2566,22.404818
2567,13.659921
2568,21.60812
2569,24.086378
2570,15.494814
2571,21.3659
2572,17.972666
2573,12.950297
2574,13.7671995
2575,14.379536
2576,25.22552
2577,17.863146
2578,24.367144
2579,23.79964
2580,19.798927
2581,29.799765
2582,15.775819
2583,23.296946
2584,18.926952
2585,16.618055
2586,26.660452
2587,16.21043
2588,20.239458
2589,30.696253
2590,36.192516
2591,21.357893
2592,19.460499
2593,21.394365
2594,16.487793
2595,14.569408
2596,20.588186
2597,23.781557
2598,17.811924
2599,25.592722
2600,17.780033
2601,28.600506
2602,23.379429
2603,23.030914
2604,28.142517
2605,14.160362
2606,27.878641
2607,28.027836
2608,13.963707
2609,20.246181
2610,19.156517
2611,20.977402
2612,15.011673
2613,27.983156
2614,14.418838
2615,30.982943
2616,20.244722
2617,22.342806
2618,23.60431
2619,27.716986
2620,25.54361
2621,19.91423
2622,16.939653
2623,25.173769
2624,13.737396
2625,27.849354
2626,12.471526
2627,17.810736
2628,24.535017
2629,41.266296
2630,18.128
2631,61.91885
2632,15.148935
2633,29.690294
2634,18.400192
2635,23.851997
2636,16.677204
2637,24.32949
2638,27.473711
2639,25.2245
2640,20.78099
2641,17.743013
2642,24.875782
2643,26.466116
2644,24.70207
2645,19.847063
2646,21.57088
2647,36.595406
2648,36.644886
2649,30.928114
2650,18.67946
2651,22.61928
2652,23.401682
2653,17.963453
2654,24.996471
2655,32.196182
2656,35.764454
2657,23.529587
2658,28.889912
2659,19.543097
2660,17.424717
2661,26.096292
2662,19.982426
2663,26.081509
2664,22.49819
2665,21.257742
2666,22.186432
2667,27.770227
2668,25.865477
2669,27.105806
2670,56.22098
2671,25.989882
2672,15.180895
2673,16.117931
2674,19.229345
2675,14.840125
2676,29.23139
2677,32.97433
2678,29.679798
2679,20.182222
2680,20.853651
2681,25.5047
2682,13.71292
2683,9.273785
2684,24.15038
2685,22.485128
2686,16.203611
2687,19.986462
2688,28.610382
2689,12.747245
2690,19.513
2691,20.611853
2692,14.49794
2693,17.623043
2694,24.576141
2695,14.910848
2696,15.534455
2697,21.30735
2698,25.588285
2699,20.034634
2700,21.609577
2701,26.820837
2702,29.642443
2703,22.101963
2704,17.952097
2705,26.80995
2706,20.96754
2707,20.967783
2708,27.922573
2709,23.922197
2710,26.911991
2711,26.764812
2712,14.6897955
2713,19.779942
2714,21.097242
2715,29.273829
2716,22.728474
2717,12.0332985
2718,23.79638
2719,21.155497
2720,19.00586
2721,17.92474
2722,19.367765
2723,27.597597
2724,14.293945
2725,22.020628
2726,30.6757
2727,19.57017
2728,27.745316
2729,19.08615
2730,13.602577
2731,20.94563
2732,34.314846
2733,25.06471
2734,10.741483
2735,13.75533
2736,19.381739
2737,18.540735
2738,23.18084
2739,22.309616
2740,19.781073
2741,22.15808
2742,20.008318
2743,27.493452
2744,20.966497
2745,17.100388
2746,17.526865
2747,23.985386
2748,21.316444
2749,18.828033
2750,14.857867
2751,25.654911
2752,19.313425
2753,25.367653
2754,19.159527
2755,17.482367
2756,23.309074
2757,20.356571
2758,23.860636
2759,20.402308
2760,23.623701
2761,28.308386
2762,23.350016
2763,20.70157
2764,18.282234
2765,17.3883
2766,13.815745
2767,26.050722
2768,22.529795
2769,30.4044
2770,30.970036
2771,25.28018
2772,14.795375
2773,13.7559
2774,28.708157
2775,28.376732
2776,15.839694
2777,18.442226
2778,25.623201
2779,18.144863
2780,35.557278
2781,22.69299
2782,26.370298
2783,24.847809
2784,20.69353
2785,17.643238
2786,22.989477
2787,22.218277
2788,25.59584
2789,22.548918
2790,17.155506
2791,15.96779
2792,33.262615
2793,23.965832
2794,30.140528
2795,29.15545
2796,22.41061
2797,20.367159
2798,23.830872
2799,20.50143
2800,20.876465
2801,9.959849
2802,26.684845
2803,20.925144
2804,26.48163
2805,20.22285
2806,17.860142
2807,21.967258
2808,26.000439
2809,30.004637
2810,22.951448
2811,18.397655
2812,22.999527
2813,11.729806
2814,32.161957
2815,20.661898
2816,25.885408
2817,40.36197
2818,20.0229
2819,23.81745
2820,29.045204
2821,20.971964
2822,28.924185
2823,33.241127
2824,29.838715
2825,25.653486
2826,11.803074
2827,12.532775
2828,27.182775
2829,24.666594
2830,13.710283
2831,24.775023
2832,27.33501
2833,21.50129
2834,24.158646
2835,31.3408
2836,21.494055
2837,25.655695
2838,15.085722
2839,35.34297
2840,37.538677
2841,14.036114
2842,16.597866
2843,30.105951
2844,19.986067
2845,16.159061
2846,25.470263
2847,23.009457
2848,26.367039
2849,21.28081
2850,18.860977
2851,27.048285
2852,35.03417
2853,16.548296
2854,30.983398
2855,31.936348
2856,23.796314
2857,10.818587
2858,15.199688
2859,28.28319
2860,23.795872
2861,25.991611
2862,18.816257
2863,14.288227
2864,24.262936
2865,24.760294
2866,17.815084
2867,14.01822
2868,17.651625
2869,13.033993
2870,16.388628
2871,29.7034
2872,23.185291
2873,16.00589
2874,15.226473
2875,29.122648
2876,26.438751
2877,29.48683
2878,45.81986
2879,27.489498
2880,21.864372
2881,31.20453
2882,21.5497
2883,23.385458
2884,18.669813
2885,15.143625
2886,19.984348
2887,19.018452
2888,19.524136
2889,20.557278
2890,17.73017
2891,21.539951
2892,27.75442
2893,17.764479
2894,15.416448
2895,29.274359
2896,28.424156
2897,28.635149
2898,17.858553
2899,29.730457
2900,24.387852
2901,22.659672
2902,18.711535
2903,21.918913
2904,18.854166
2905,15.859661
2906,28.563847
2907,21.4799
2908,30.057392
2909,15.378869
2910,16.340593
2911,21.658396
2912,22.657902
2913,23.489782
2914,24.825603
2915,15.894537
2916,17.942944
2917,24.05426
2918,20.521763
2919,25.495514
2920,22.479303
2921,33.1331
2922,14.617288
2923,37.246964
2924,19.54929
2925,17.362928
2926,19.894434
2927,22.291931
2928,24.82435
2929,15.003275
2930,28.002047
2931,27.871607
2932,16.72126
2933,22.411867
2934,23.635284
2935,20.783587
2936,22.80281
2937,15.704419
2938,20.306892
2939,30.545326
2940,18.710678
2941,22.00658
2942,19.412926
2943,17.96721
2944,13.58981
2945,33.586098
2946,17.860271
2947,17.132658
2948,16.950014
2949,19.47634
2950,21.944975
2951,21.691866
2952,27.12158
2953,18.433722
2954,16.877447
2955,19.912315
2956,17.533215
2957,16.977299
2958,16.112368
2959,25.399273
2960,24.104893
2961,17.397837
2962,17.299484
2963,20.571339
2964,26.158201
2965,16.011028
2966,20.580887
2967,25.269394
2968,30.723965
2969,21.229525
2970,16.148142
2971,26.718231
2972,15.311052
2973,32.03397
2974,11.380591
2975,15.711476
2976,26.086075
2977,21.086546
2978,19.521536
2979,13.796651
2980,19.43655
2981,35.823196
2982,17.891388
2983,17.289116
2984,32.539314
2985,18.85177
2986,22.849457
2987,19.577991
2988,27.586823
2989,24.714054
2990,21.18337
2991,15.8797
2992,17.625559
2993,16.226418
2994,19.472605
2995,22.649248
2996,23.23152
2997,28.208391
2998,17.532894
2999,22.279232
3000,29.429964
3001,14.677478
3002,14.749617
3003,25.613771
3004,28.863451
3005,23.701773
3006,33.416447
3007,15.495396
3008,36.21992
3009,20.315865
3010,17.864563
3011,22.940966
3012,32.130566
3013,21.100075
3014,17.485748
3015,28.122068
3016,20.396975
3017,15.666927
3018,21.869843
3019,27.741478
3020,29.18123
3021,20.243544
3022,20.483807
3023,19.890444
3024,30.956488
3025,25.68439
3026,29.668253
3027,17.697721
3028,24.01347
3029,18.74061
3030,19.850267
3031,21.842207
3032,24.899426
3033,13.410832
3034,17.938124
3035,18.972324
3036,29.957981
3037,27.124712
3038,25.860739
3039,24.16017
3040,27.756506
3041,15.392234
3042,24.077047
3043,23.868904
3044,20.169004
3045,31.248785
3046,14.772031
3047,10.893218
3048,29.046448
3049,13.978322
3050,19.980143
3051,26.480227
3052,14.391414
3053,23.152716
3054,19.231384
3055,16.585371
3056,17.950453
3057,23.31628
3058,42.40361
3059,15.514133
3060,23.578697
3061,17.117722
3062,16.932129
3063,17.470865
3064,26.376213
3065,20.222534
3066,30.003874
3067,21.17805
3068,26.522188
3069,26.94621
3070,30.963505
3071,19.577837
3072,29.644945
3073,16.629559
3074,17.018545
3075,17.781172
3076,24.138014
3077,17.412214
3078,24.391096
3079,12.272835
3080,29.177252
3081,21.612118
3082,21.973553
3083,20.687647
3084,27.033142
3085,36.996044
3086,20.145552
3087,18.9967
3088,16.951332
3089,28.132805
3090,16.318087
3091,21.930359
3092,26.551367
3093,19.156649
3094,26.86597
3095,31.332682
3096,18.47533
3097,19.170725
3098,16.310736
3099,10.463028
3100,27.467138
3101,21.326849
3102,28.889063
3103,26.557262
3104,17.878593
3105,36.54241
3106,26.973642
3107,19.473917
3108,19.184109
3109,15.8676
3110,16.553144
3111,26.508617
3112,13.723495
3113,25.32671
3114,27.78304
3115,19.39054
3116,32.629986
3117,26.228657
3118,21.962532
